time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.020000000000002,-0.08287430670286244,-2.6834807852628026,24.593606745030296,6.110620877028767,0.1092861994152452,0.0,-1.1085212590527422,-2.704829720281028,5.986188129285111,-0.04774614817499524,-0.0022625710607766247,0.0,475.62543277543534,475.60601012730325,477.3303537153138,477.8109342592226
4.080000000000001,-0.1512004255495968,-2.848717693402896,24.951332423558643,6.10743435086057,0.10870964393891569,0.0,-1.169015412338186,-2.803381944055237,5.9380526073341615,-0.06687987304932644,-0.031355871374456036,0.0,433.6463486770704,431.19499755882885,433.39050604237184,431.7768455737168
4.14,-0.22359968355751908,-3.0206689931659603,25.31027790244872,6.1030773908119205,0.10625251795916224,0.0,-1.2440316561351208,-2.928681653930714,6.0260506995158645,-0.08768900446775718,-0.0792482767026229,0.0,476.90683432189593,473.232473251802,476.6092109248139,475.0119046240312
4.199999999999998,-0.3002898838540639,-3.1999865968816272,25.673085214698137,6.09771199894535,0.1015470594175536,0.0,-1.3118348698499473,-3.049051475981884,6.067039268640447,-0.09313631626522473,-0.07682623148246755,0.0,463.17027882819445,463.3561353598903,462.10765423311335,461.6716001376571
4.259999999999997,-0.3807480660131503,-3.3862465034369595,26.03625146909788,6.09327051401451,0.09700030008493066,0.0,-1.369738442776209,-3.1600792756185423,6.0384215996739234,-0.05077374149026509,-0.07376479397815638,0.0,440.85893323365286,441.10730860491344,440.24985893107873,443.736853125185
4.319999999999996,-0.4642148139485006,-3.578479782523136,26.39369027423082,6.0901838958962315,0.09233888953974212,0.0,-1.4122937454704296,-3.2481182407880174,5.876934456904055,-0.05281773366815075,-0.08699400185933083,0.0,396.5424389070774,395.3192481176483,396.1953616590161,396.0052824053053
4.379999999999995,-0.5505207868683606,-3.776769839988121,26.745109166410796,6.088875213171036,0.0871315600870819,0.0,-1.4641752128756482,-3.3618157940598605,5.837087159234,0.008678491432629113,-0.08638186908455252,0.0,435.47965761675727,435.52447733080305,434.6180226602781,439.7425520437995
4.439999999999993,-0.6399987252146064,-3.982229322970785,27.095732680666977,6.089310348156932,0.08156987552552764,0.0,-1.5179524951280345,-3.4868668540377334,5.8501931117844865,0.004235143296492895,-0.10992961571090229,0.0,454.5684376724556,452.66968514810605,453.0268230940376,452.66920975194466
4.499999999999992,-0.7324406603112165,-4.194821044888135,27.445173743753625,6.089298282498694,0.0746306740744549,0.0,-1.5629509078683663,-3.599668347427303,5.798047822003436,-0.011011433772591079,-0.13067369683100374,0.0,433.4392794881266,431.67925932536264,432.9475527610754,431.66254083534307
4.559999999999991,-0.8277781486483081,-4.415011279633885,27.795579079267874,6.088137170361154,0.0664207326497337,0.0,-1.6141528631824693,-3.7400935032281755,5.881557634335532,-0.046562711723481795,-0.15345880215328983,0.0,476.3451053922548,474.5827041557787,475.7414541039234,473.0108367316405
4.6199999999999894,-0.9259869161520853,-4.643576319780313,28.150459876152333,6.085917410501519,0.05686218315568414,0.0,-1.6585629574451133,-3.8789982999965353,5.947281581294646,-0.022636864349282703,-0.17477876397712738,0.0,472.1718095137736,470.5008251581739,469.20449912063214,471.0580542434596
4.679999999999988,-1.0264941649935897,-4.879898177905206,28.50607556406127,6.084242433689649,0.04651978112046873,0.0,-1.6908755160173818,-3.998675807911243,5.906708808593478,-0.04140998819406014,-0.16795695291713345,0.0,438.13650114333205,438.6744299691598,438.8049140038919,437.2430311807602
4.739999999999987,-1.1288867998367207,-5.123938997856491,28.8616346964879,6.081548823888596,0.036194398149241636,0.0,-1.721283820081464,-4.136318301626087,5.944891435792622,-0.05297219840575769,-0.18198062167251505,0.0,463.16670504691643,462.0348142139498,463.9619646570325,463.05198257682196
4.799999999999986,-1.2329091957442835,-5.37629209520266,29.219351923442787,6.078071246402983,0.025387147554343237,0.0,-1.7451506488100954,-4.275820014273596,5.978640650281206,-0.07048544759883693,-0.176643988601721,0.0,462.478625049651,462.86890515531593,462.95643909370284,461.5737666391408
4.859999999999984,-1.3380696151109646,-5.636238731834839,29.574908939255142,6.073658938186018,0.014996535643244435,0.0,-1.759491738216024,-4.3896033787242175,5.873661626221663,-0.08047180194374268,-0.16702327265804454,0.0,418.96276915223086,419.7677819849583,417.26213677692596,416.3845203814821
4.919999999999983,-1.443996567646526,-5.9038699884333505,29.9277384418401,6.068601918686479,0.004732536726641534,0.0,-1.770529539115333,-4.531955677779662,5.8869699759004614,-0.09326580860641469,-0.1806988371841512,0.0,456.1271460518372,455.0059101431653,457.2579576233556,456.2316653433521
4.979999999999982,-1.550404197205013,-6.180216175725568,30.28158796719057,6.063113184607676,6.276830128382448,0.0,-1.775430728207628,-4.680149880586339,5.907581018642335,-0.08812756340591857,-0.19457925405401855,0.0,459.89172208735783,458.75856262230053,458.92315288573354,459.3241661380829
5.0399999999999805,-1.6569368438828749,-6.464787190032332,30.633115571128478,6.058017686889338,6.264720238787607,0.0,-1.7748237915345155,-4.806161941249496,5.810291337976362,-0.07918947937622384,-0.22306524786355883,0.0,422.5232091345183,420.0159011666339,421.550336021077,422.31581978321987
